logFC	AveExpr	t	P.Value	adj.P.Val	B
254043_at	-0.0345773195488812	7.04754442345613	-0.193776718321406	0.850300503296694	0.960566862602463	-4.78765545988591
266079_at	-0.0593138381561459	8.4520137848339	-0.19373928904203	0.850329023196798	0.960566862602463	-4.78765807024005
245681_at	0.0149043954324154	7.83690336269761	0.193659926118889	0.850389495927873	0.960566862602463	-4.78766360344018
255302_at	-0.150228739119032	7.17750956835234	-0.193637471056561	0.850406606356626	0.960566862602463	-4.78766516860574
247258_at	-0.0372130091861982	9.16249752571616	-0.193573567477966	0.850455300394828	0.960566862602463	-4.78766962184039
251727_at	0.0843424419189625	9.3135467362086	0.19356312901034	0.850463254490161	0.960566862602463	-4.78767034912571
260264_at	0.0467902577921882	7.01344882675568	0.193531973489416	0.850486995051265	0.960566862602463	-4.78767251961185
267508_at	0.0525080548034701	6.66134956751688	0.193342718945269	0.850631210718188	0.960625731405624	-4.78768569684114
265379_at	0.0192940146966221	3.47692863411373	0.193249881538622	0.850701956757149	0.960625731405624	-4.78769215617931
254008_at	-0.0296560441378007	4.11948713036161	-0.193141989483319	0.850784176826888	0.960625731405624	-4.78769965912478
252138_at	0.0149237298937733	3.64436695029709	0.193011611062766	0.850883535334292	0.960625731405624	-4.78770872027931
247344_at	-0.0162088207940337	3.38574015149361	-0.192873594139522	0.850988717965899	0.960625731405624	-4.78771830571855
246123_at	-0.020446824900047	3.33113298323009	-0.192867324076471	0.850993496450972	0.960625731405624	-4.78771874102111
245663_at	-0.021603084643189	3.62389825011936	-0.192827481885838	0.851023860777596	0.960625731405624	-4.7877215067605
246072_at	-0.0256993816942827	3.68381021791302	-0.192793890414934	0.85104946153662	0.960625731405624	-4.78772383815311
265665_at	-0.169408406227471	5.7514852465619	-0.192605401366635	0.851193116337667	0.960625731405624	-4.78773691266504
267520_at	0.03513437112644	7.13137316784694	0.192566708422768	0.851222606436576	0.960625731405624	-4.78773959503257
257314_at	0.0509389852195855	6.46541844104981	0.192551182897743	0.851234439392319	0.960625731405624	-4.78774067118164
256741_at	-0.0510489300350372	6.68995239460736	-0.192405332498175	0.851345602831066	0.960625731405624	-4.78775077659383
252792_at	0.0206802237688168	3.5712821393307	0.192403700066524	0.851346847048041	0.960625731405624	-4.78775088965594
247548_at	-0.0404763374677835	5.56514820853628	-0.192226513466257	0.851481898789591	0.960625731405624	-4.78776315595732
250985_at	-0.078356472994166	7.26571547637371	-0.19219202936324	0.851508183182383	0.960625731405624	-4.78776554193085
246105_at	-0.0181133985888017	3.14484613653508	-0.192165414256109	0.851528469818184	0.960625731405624	-4.78776738315532
247131_at	-0.04398281136147	11.696609784312	-0.192125656601435	0.851558774212707	0.960625731405624	-4.78777013310796
249125_at	0.239197201855616	10.9071546648533	0.19208241976124	0.851591730828004	0.960625731405624	-4.78777312307069
262562_at	0.0348090192264872	7.5699137522966	0.19206437019448	0.851605488921078	0.960625731405624	-4.78777437105808
262445_at	-0.0160703570530562	3.32594762338737	-0.19192989825068	0.851707990398456	0.960625731405624	-4.78778366510345
245205_at	-0.0334976122468495	5.36375756585075	-0.191927365141571	0.851709921293235	0.960625731405624	-4.78778384011792
255705_at	-0.0136649205055628	2.88627811046212	-0.191857350037978	0.851763291608235	0.960625731405624	-4.78778867661285
262735_at	-0.0205487048186696	3.79988971161103	-0.19184353980376	0.851773818809071	0.960625731405624	-4.78778963038879
265625_at	0.0159790407540214	3.40069787451961	0.1918043523616	0.85180369059614	0.960625731405624	-4.78779233642121
251613_at	0.0152238328497817	3.75301537558429	0.191785189005403	0.851818298521048	0.960625731405624	-4.78779365952043
246396_at	0.0251925149465598	8.92405360220545	0.191747959090165	0.851846678468112	0.960625731405624	-4.78779622961933
255801_at	-0.0513807034899631	6.08398223659296	-0.191726310813381	0.851863180809102	0.960625731405624	-4.78779772384184
266656_at	0.079684751671879	8.03823659311521	0.1917191346924	0.851868651136177	0.960625731405624	-4.78779821912032
254640_at	-0.01717919889177	3.92001571575098	-0.191714163066998	0.851872440990317	0.960625731405624	-4.78779856223912
252920_at	-0.0228745840655238	3.95062233496095	-0.191676934112449	0.851900820629293	0.960625731405624	-4.7878011313317
256580_s_at	-0.0155041317523492	3.04610543922392	-0.191604907684179	0.851955727020022	0.960625731405624	-4.78780610032665
249915_at	-0.0226179199128844	4.56404902733355	-0.191600242804758	0.851959283128028	0.960625731405624	-4.78780642208608
257559_at	0.0190821901186961	3.41385130129071	0.191593131536488	0.851964704161899	0.960625731405624	-4.78780691256995
249327_at	0.0473749060561832	9.64058760303587	0.191526370803976	0.852015597334487	0.960625731405624	-4.78781151636601
260837_at	-0.0444074079113102	9.60607567072099	-0.191477296791251	0.852053007987703	0.960625731405624	-4.7878148994818
250567_at	-0.0296987067995342	4.72108623095757	-0.191435076505557	0.852085194139478	0.960625731405624	-4.78781780942301
259491_at	0.0248815892093912	12.9610306431566	0.191392073481837	0.852117977296192	0.960625731405624	-4.78782077266126
251258_at	0.0213345357234915	4.75798101324117	0.191363895857894	0.852139458538422	0.960625731405624	-4.7878227139592
263370_at	0.0479592944982494	4.96077955913462	0.19107440215901	0.852360161734985	0.96082704666049	-4.78784264228525
256549_at	0.0214556909072066	3.46654154599628	0.190962221224237	0.852445689448802	0.960875972342714	-4.78785035664767
245357_at	0.0396966442133382	10.2838426290668	0.1908477844852	0.852532939079692	0.960882763661345	-4.78785822152499
261123_at	-0.026936132461813	6.99064800008848	-0.190843815196707	0.852535965408956	0.960882763661345	-4.78785849423816
255048_at	-0.0162085420665596	3.19576484669743	-0.190731909069563	0.852621287727569	0.960931447851468	-4.78786618053356
266660_at	0.0469349678520492	6.57261994459278	0.190554895446632	0.852756255042619	0.960969189370717	-4.78787832965839
253260_at	-0.0269817845247598	5.53070515061341	-0.190540375638785	0.852767326160864	0.960969189370717	-4.78787932571414
262516_at	-0.0723076354683573	4.60344867940544	-0.190522228456246	0.852781163140818	0.960969189370717	-4.78788057050163
264594_at	-0.0549918554931324	7.0312412402706	-0.190446340812778	0.852839027006144	0.960986919231841	-4.78788577466846
259960_at	-0.0289879778410095	6.530128174533	-0.190169433479779	0.853050174942919	0.961095373332144	-4.78790474684619
253600_at	-0.0675362265414325	8.92799817482649	-0.189924155064338	0.853237215329246	0.961095373332144	-4.78792152921024
256059_at	-0.0198858722852237	3.20155387515919	-0.189905339991499	0.853251563413707	0.961095373332144	-4.78792281568583
249231_at	-0.0315640083277943	8.1885958316632	-0.189847698809275	0.85329552004087	0.961095373332144	-4.78792675610267
257958_at	-0.0249495143271182	3.53348514274761	-0.189824214793571	0.853313428883301	0.961095373332144	-4.78792836115796
250865_at	0.0411973021913893	8.69244693643467	0.189729171809812	0.853385909282748	0.961095373332144	-4.78793485503042
262970_at	-0.0773434333707769	10.5566041528893	-0.189684074185607	0.853420301527158	0.961095373332144	-4.78793793523054
266752_at	0.26205095705106	10.3562395085296	0.189647123880017	0.853448480723282	0.961095373332144	-4.78794045842385
263887_at	0.0244770187813503	4.37219657948524	0.189631085313164	0.853460712189485	0.961095373332144	-4.78794155348436
262154_at	-0.017406038775705	6.04681203345691	-0.18951663603557	0.853547995641589	0.961095373332144	-4.7879493650484
263433_at	0.0755869478861967	6.53381904648441	0.189504639990872	0.853557144410285	0.961095373332144	-4.78795018355073
266696_at	-0.0729672294298169	8.44936247569748	-0.189457884131507	0.853592802926686	0.961095373332144	-4.7879533732621
260688_at	-0.0382777116845302	4.90760088237957	-0.189379624400509	0.853652488754704	0.961095373332144	-4.78795871044572
249160_at	-0.0271853059002256	5.00250570289394	-0.189351721250536	0.853673769699201	0.961095373332144	-4.78796061286741
247523_at	-0.0347651698505232	12.4267283046035	-0.189311914387566	0.853704129483095	0.961095373332144	-4.78796332639851
256023_at	-0.0252246108588238	3.89608049102332	-0.189247392636646	0.853753339280212	0.961095373332144	-4.78796772348266
265492_at	-0.0196398786344543	3.18581552538215	-0.189231163046403	0.853765717455507	0.961095373332144	-4.78796882927776
248966_at	0.0182797354251749	8.43284437967905	0.18922528449987	0.853770200985004	0.961095373332144	-4.78796922978651
263780_at	-0.0222210341193132	3.9044436775517	-0.189183361400299	0.853802175621196	0.961095373332144	-4.78797208567496
260405_at	0.250203739909287	8.08217571226472	0.189179603719395	0.853805041607992	0.961095373332144	-4.78797234162545
255893_at	0.0498025969731002	5.07624194793745	0.18909330864096	0.853870859561726	0.961095373332144	-4.78797821814205
247360_at	-0.029475504404878	5.35037750330508	-0.189047280996956	0.853905965699993	0.961095373332144	-4.78798135144641
252795_at	-0.0187595480801558	3.19013415197026	-0.189028833670666	0.853920035912246	0.961095373332144	-4.78798260702561
261471_at	-0.036293010560298	7.27919755068363	-0.1889941217314	0.853946511675693	0.961095373332144	-4.78798496929395
266536_at	0.0759746353273936	8.81122776883643	0.188879574739413	0.854033881211422	0.961141814830124	-4.787992761575
246596_at	0.0435933680335702	12.6675008422402	0.188692789885913	0.854176353880896	0.961141814830124	-4.78800545796652
246048_at	-0.0210137009360978	3.3967550229869	-0.188682432945554	0.854184253938387	0.961141814830124	-4.78800616159928
259803_at	-0.0253563198815021	10.9054073343337	-0.188680035259432	0.854186082845629	0.961141814830124	-4.78800632448852
246543_at	-0.0187782462681854	3.57779714856914	-0.188613627056139	0.854236738062041	0.961141814830124	-4.78801083518461
258705_at	-0.030919526192158	7.29534936350749	-0.188560406217272	0.85427733465055	0.961141814830124	-4.78801444901271
256946_at	0.0341664262814271	4.32946170126272	0.18853624012317	0.854295768573386	0.961141814830124	-4.78801608961833
262458_at	0.0202165591760775	8.89558096577293	0.188498088997212	0.854324870481401	0.961141814830124	-4.78801867922727
246445_at	-0.0689692580248201	8.68374982650349	-0.188405086323654	0.854395814442036	0.961174222106078	-4.7880249898611
263998_at	0.0501834890148219	3.81963391882201	0.188209610576883	0.854544930987116	0.961294564078321	-4.78803824370648
251672_at	-0.0341296605015197	6.86708385477324	-0.188046579109582	0.854669302373678	0.961307822876221	-4.78804928733572
248771_at	0.0188829096609564	6.55404447429373	0.188034569600491	0.85467846420187	0.961307822876221	-4.78805010047694
247679_at	0.0253924427329593	9.75576766579333	0.188008865608439	0.854698073369404	0.961307822876221	-4.78805184067334
260256_at	-0.0369574817676272	4.28628887968333	-0.187968817896977	0.854728625340115	0.961307822876221	-4.78805455149132
257833_at	-0.0188919793406588	7.71119545744702	-0.187896946187657	0.854783456131558	0.961307822876221	-4.78805941503567
248856_at	-0.0214955272465978	7.44350412030963	-0.18786270066509	0.854809582262095	0.961307822876221	-4.78806173177699
247867_at	-0.0512532033257734	6.44209074150502	-0.18780670123244	0.854852304988847	0.961308473515855	-4.78806551929151
249037_at	0.0328541731709239	10.2550287483646	0.187646369959857	0.854974626619049	0.961364141154316	-4.78807635710692
265484_at	0.0767049677560321	6.66364126805702	0.18755343395265	0.855045532190623	0.961364141154316	-4.78808263505853
260919_at	-0.124751855150047	5.83692909811436	-0.187512924426768	0.855076439377635	0.961364141154316	-4.78808537056955
267017_at	-0.0349236064048213	6.68459957036701	-0.187287386785078	0.855248520505675	0.961364141154316	-4.78810058991056
250551_at	-0.0199725913545944	3.75443950228845	-0.187278475634906	0.855255319715507	0.961364141154316	-4.78810119086571
260335_at	-0.0312979614674189	5.06864083372437	-0.187264075173611	0.855266307297445	0.961364141154316	-4.7881021619524
252842_at	-0.0174102714690354	2.93105535946365	-0.187258280566864	0.855270728603632	0.961364141154316	-4.78810255268749
264616_at	-0.0914260777393621	5.99865832783056	-0.187252727306675	0.855274965766453	0.961364141154316	-4.78810292713718
252638_at	-0.0206389315669298	3.8315499274296	-0.187244651804866	0.855281127419752	0.961364141154316	-4.78810347163902
251978_at	0.0340049225538605	3.40376669209914	0.187061786483597	0.855420657426021	0.961457842993207	-4.78811579537362
247967_at	-0.0250588849693419	3.82917420633046	-0.187024915951037	0.855448791036701	0.961457842993207	-4.78811827872628
255339_at	0.0702253998607935	4.74190096736826	0.186886562100331	0.85555436215583	0.961502740847318	-4.7881275930039
255874_at	-0.0158456449305037	7.87685452161804	-0.186862079592561	0.855573043883297	0.961502740847318	-4.78812924050949
265557_at	0.0265330895347213	3.59586081969619	0.186787491875682	0.855629959685063	0.961519330989076	-4.78813425843881
263993_at	-0.0262359639474285	3.59389696649678	-0.186607344636272	0.855767428597786	0.961626437081408	-4.78814636977787
257592_at	0.0223479472140004	3.53668875714987	0.186533344634653	0.855823898875661	0.961642518884425	-4.78815134146828
267583_at	0.0173271549874008	8.32723641022643	0.186337915562708	0.855973037229416	0.961731922292317	-4.78816446200258
246362_at	-0.0162672486283472	2.85586981690743	-0.186303213964502	0.855999519784176	0.961731922292317	-4.78816679034509
257137_at	-0.0199371076822352	9.24915292039786	-0.186263336447665	0.856029952577856	0.961731922292317	-4.78816946544246
263275_at	-0.0339004718895388	9.22878930903063	-0.186086448851066	0.856164948521719	0.961836213346159	-4.78818132474338
255385_at	0.0325305435761203	4.6243409799492	0.186002456669935	0.856229050845604	0.961860854458913	-4.78818695203936
247376_at	-0.0416604373258454	11.546233990119	-0.185780962576967	0.856398099067667	0.962003380268566	-4.78820177962804
247808_at	-0.0214791177259811	6.88001497567704	-0.185707194125132	0.856454402155044	0.962019250167753	-4.78820671407006
253840_at	0.0360832426712166	6.61595733529251	0.185609100434124	0.856529272567626	0.962019936271307	-4.78821327265041
258570_at	-0.059059393228247	4.59737551473126	-0.185595879402929	0.856539363688469	0.962019936271307	-4.78821415635154
261389_s_at	0.0176769303962988	3.07362078343623	0.185499225375567	0.85661313693455	0.962032525365631	-4.78822061487089
264422_at	0.0255849077061087	8.67935263517343	0.185437979973478	0.856659884544586	0.962032525365631	-4.78822470562929
264611_at	-0.0224649099095605	8.86940703954699	-0.185369185113417	0.856712395227126	0.962032525365631	-4.78822929904583
251784_at	0.0400368631959951	11.1497116595951	0.185289996677248	0.856772840170988	0.962032525365631	-4.78823458435347
252448_at	0.0163352317113533	3.72407225175653	0.185178863135316	0.856857670621931	0.962032525365631	-4.7882419980227
249439_at	-0.0402455125380274	5.09232598062622	-0.184921394465359	0.857054208960084	0.962032525365631	-4.78825915675292
249744_at	-0.0178882641258672	3.26370161653571	-0.184909963860641	0.857062934734033	0.962032525365631	-4.78825991798657
266976_at	0.0186537002398503	4.24935140739025	0.184883743970506	0.857082950272525	0.962032525365631	-4.78826166395318
255554_at	-0.0616516666155707	6.93242646545399	-0.184820026578842	0.85713159080994	0.962032525365631	-4.78826590583576
263544_at	0.0198009270645324	4.8224960425702	0.184760070376446	0.857177360707713	0.962032525365631	-4.78826989600348
263567_at	0.0277476443867592	6.16445704677237	0.184747635496145	0.857186853426682	0.962032525365631	-4.78827072340165
258588_s_at	0.0191794755795216	12.5142913861644	0.184662645544176	0.857251734927839	0.962032525365631	-4.78827637703099
260210_at	-0.0484362021711381	5.89418489651056	-0.184584279992225	0.857311560339423	0.962032525365631	-4.7882815877191
256376_s_at	-0.0657212759266735	4.3563629912921	-0.184559698588682	0.857330326339168	0.962032525365631	-4.78828322173718
256954_at	0.0232829324034226	7.26047112784309	0.18455487031325	0.857334012364881	0.962032525365631	-4.78828354266549
259123_at	0.019722266740702	9.27063756350453	0.184494245654906	0.85738029504584	0.962032525365631	-4.78828757159025
250738_at	-0.0193316477519239	9.34095855771006	-0.184458049521289	0.85740792852997	0.962032525365631	-4.78828997644805
253516_at	-0.0473905563763112	6.47512424848617	-0.184382917426941	0.857465287831505	0.962032525365631	-4.7882949667079
249360_at	0.0246378541051815	8.00239268930583	0.184380067376469	0.857467463708492	0.962032525365631	-4.78829515596817
247223_at	-0.0324817022829428	3.57641838403729	-0.184357867601023	0.857484412216411	0.962032525365631	-4.78829663006603
255257_at	0.0235854099300874	11.6632087137806	0.184353626863671	0.857487649833076	0.962032525365631	-4.78829691163729
265990_at	-0.0764485014052651	7.95453643451236	-0.184351194670619	0.857489506706875	0.962032525365631	-4.78829707312416
254037_at	0.026814394732346	6.36109335273689	0.184310443750231	0.857520618401316	0.962032525365631	-4.78829977849199
254220_at	-0.0138004060571384	3.29081338794726	-0.184230128700059	0.857581936474268	0.962040483710303	-4.78830510870833
256336_at	-0.0829594243252422	8.15725156536036	-0.18414361448746	0.857647988531803	0.962040483710303	-4.78831084777126
255542_at	-0.0436865501690854	6.60595690756005	-0.184128038674683	0.857659880509673	0.962040483710303	-4.78831188073542
261575_at	0.0832256326744507	6.07130104763335	0.184080184122738	0.857696417217568	0.962040483710303	-4.78831505383604
257434_at	-0.0164173817601471	3.38573902427711	-0.183909692585682	0.857826589513962	0.96213918015506	-4.78832635202321
255985_at	-0.0485975049147082	8.24107084682023	-0.183605808594565	0.858058619630962	0.962290605041964	-4.78834646424167
254172_at	0.0220976278855509	9.11526217578458	0.183585841337399	0.85807386609501	0.962290605041964	-4.78834778460085
259787_at	-0.0462569593300055	3.73879874096713	-0.183567122978252	0.858088158989634	0.962290605041964	-4.78834902224621
255026_at	-0.0457623123373163	5.87842866691757	-0.183503302416645	0.858136891260571	0.962297944528471	-4.78835324108117
259899_at	-0.05876976189251	6.26838418468468	-0.183415958428109	0.858203586626925	0.962316913877317	-4.78835901257312
263908_at	0.0247743853018348	7.70887519280789	0.183346734124325	0.858256446739867	0.962316913877317	-4.78836358482797
253160_at	0.0539681180223811	8.84312924214627	0.183315401900715	0.858280372464715	0.962316913877317	-4.78836565375571
249114_at	-0.0256171212324867	4.49304647486006	-0.183218482416328	0.858354382495853	0.962352591041062	-4.78837205132496
254795_at	0.0322164468805258	5.31017862519021	0.183094094900331	0.858449369885933	0.962411782517356	-4.78838025713361
249832_at	-0.0425976372923662	4.90103848801579	-0.183033311924357	0.8584957871143	0.962416518606044	-4.78838426496514
245819_at	0.0188205643956666	3.43080966131439	0.182954735195895	0.858555793472487	0.962436487571625	-4.78838944410911
257953_at	-0.0267143280626851	8.45924285714372	-0.182861980155731	0.85862662854112	0.962468592904956	-4.78839555494348
252608_at	-0.0189921732266913	6.41955393383608	-0.182750224889448	0.858711975434206	0.962495964538142	-4.78840291347048
256320_at	0.031120964606079	5.22345388112371	0.182681785092057	0.858764243482824	0.962495964538142	-4.788407417694
255434_at	-0.0283172887579388	7.08456220075719	-0.182664249472505	0.85877763569839	0.962495964538142	-4.78840857149603
253610_at	-0.0314144606924136	8.73109042494274	-0.182572470678224	0.858847729307995	0.962500492067396	-4.78841460853589
247931_at	-0.0527758312450905	9.44766783906608	-0.182548458482872	0.858866068195518	0.962500492067396	-4.78841618751875
265120_at	-0.0237659705087955	8.94586916171833	-0.182440797770757	0.858948293236348	0.962507237804648	-4.78842326449795
252267_at	0.0349525121217475	7.23509817711958	0.182430077248287	0.85895648105004	0.962507237804648	-4.78842396897578
261729_s_at	0.0224103188978836	4.82117058906925	0.182297834742656	0.859057482890509	0.962537254997456	-4.78843265566279
259833_at	0.0179579915270356	3.40234878500985	0.182284503501792	0.859067664938106	0.962537254997456	-4.78843353101385
263723_at	0.0156314512016634	3.15352206229754	0.182177575669036	0.859149334558805	0.962581478524797	-4.78844054978025
252407_at	-0.0386206606625492	10.3964708454957	-0.182070610792106	0.859231034221153	0.962625731364661	-4.7884475669041
254953_at	-0.0236716284510062	7.99452970529492	-0.181878274987062	0.859377944505003	0.962743033945245	-4.78846017429146
257830_at	0.0473098076166266	7.87583322232228	0.181646708506412	0.859554827521954	0.96281289315823	-4.78847533572278
253009_at	-0.0293083427167403	12.5163529973228	-0.18159441308363	0.85959477472893	0.96281289315823	-4.78847875703519
247766_at	-0.0403593569932232	9.13610120665325	-0.18153411706342	0.859640833915591	0.96281289315823	-4.78848270055996
248854_at	-0.0534590160556665	8.66294767029002	-0.18151629141362	0.859654450756677	0.96281289315823	-4.78848386615825
247003_at	0.0179512233239719	4.08955334623375	0.18151589802212	0.859654751265176	0.96281289315823	-4.78848389188038
267265_at	0.0970843641218316	7.13278771409493	0.181400335402638	0.859743029610278	0.96281289315823	-4.7884914456227
253826_s_at	-0.0142901190501398	12.839013602162	-0.181391171444751	0.859750030049456	0.96281289315823	-4.78849204442058
254299_at	0.0500887572280996	6.97308439093311	0.181354578033735	0.859777984249889	0.96281289315823	-4.78849443523518
247602_at	-0.053979887522215	4.0905951508134	-0.181284759330533	0.859831320264465	0.962817357655634	-4.78849899548658
263287_at	-0.0622051163376989	8.86997594829781	-0.181238850234712	0.85986639161784	0.962817357655634	-4.78850199312107
249679_at	-0.0292287888053982	8.2118090748422	-0.181024406128703	0.860030216230107	0.962879412854658	-4.78851598530542
254308_at	-0.0235113467497777	4.66532530848533	-0.180981215454773	0.860063212598242	0.962879412854658	-4.78851880145587
249172_at	-0.018655810908911	8.16496165822734	-0.180976723981126	0.860066643964479	0.962879412854658	-4.78851909427413
251739_at	0.0271298957574401	7.44483873331262	0.180945283672434	0.860090663608665	0.962879412854658	-4.78852114380029
258157_at	0.0220181680948473	5.80132619449744	0.180676399930583	0.860296090486093	0.962954648884658	-4.78853865737025
255070_at	-0.0363686803488104	7.86069949631022	-0.180627053988661	0.860333791921148	0.962954648884658	-4.78854186868942
258607_at	-0.0578036879537507	10.9834090928598	-0.180606194548051	0.860349729124718	0.962954648884658	-4.78854322591246
262606_at	0.060314878070986	5.12445401027575	0.180587698959549	0.860363860333461	0.962954648884658	-4.78854442920141
265175_at	0.0615842821272566	7.35937901085848	0.180517074356164	0.860417820218627	0.962954648884658	-4.78854902278698
251914_at	-0.0266725865632529	6.14210460228756	-0.180509549518402	0.860423569525635	0.962954648884658	-4.78854951211487
245565_at	-0.0553536925293727	6.44724053541319	-0.180470529799136	0.860453382444853	0.962954648884658	-4.78855204917987
265628_at	-0.0346900923802212	9.82955607833989	-0.180370302957157	0.860529961570149	0.96299310324364	-4.78855856345045
255012_at	0.0192244106614731	7.31219509816709	0.180310563998664	0.860575606325407	0.962996937808209	-4.78856244449787
251325_s_at	-0.0215075267577503	13.6996612996033	-0.18008651472652	0.860746800496069	0.963124333339619	-4.7885769889299
253764_s_at	-0.0345541150999892	6.88569078115613	-0.180051049308651	0.860773900020231	0.963124333339619	-4.78857928957123
256200_at	-0.0204023301259829	3.93300521611521	-0.179839768684657	0.86093534585544	0.963257724969961	-4.78859298605615
261626_at	-0.04277112628273	7.08364938476182	-0.179468380364841	0.86121915108788	0.963527998642071	-4.78861702313647
267192_at	-0.0658924937257278	6.07183213986228	-0.179402465469431	0.861269523697569	0.963537095273998	-4.78862128416009
256170_at	-0.0563649468832213	6.68493818772633	-0.179254339390653	0.861382725037195	0.963577524413952	-4.78863085402102
250699_at	-0.01915414492947	4.24710130330786	-0.179244625053084	0.861390149071674	0.963577524413952	-4.78863148135413
260474_at	-0.030767368952236	7.20465260183101	-0.179176008949472	0.861442588287678	0.963588928934971	-4.78863591149161
249966_at	0.035108338239835	7.00805671450636	0.179049509970195	0.861539265806262	0.963649813810663	-4.78864407438763
262400_at	-0.0537683557464129	7.95639666374416	-0.178963365711005	0.861605103391684	0.96367619929216	-4.78864962995625
253878_at	-0.0159195852364381	3.48172197055756	-0.178857126177812	0.861686300753471	0.963713598992292	-4.78865647785656
259460_at	0.075575914768069	10.088164397475	0.178782834175946	0.861743082079017	0.963713598992292	-4.78866126411942
258491_at	-0.0176051621271464	8.63330339644802	-0.178719314842605	0.861791630518329	0.963713598992292	-4.78866535479325
247001_at	-0.043999368590769	9.2097281553865	-0.178679252447071	0.861822250905046	0.963713598992292	-4.78866793409023
250861_at	-0.0405213360229577	8.08649723054469	-0.178560066994227	0.861913347845832	0.963713598992292	-4.78867560410551
251944_at	-0.0328073030078235	4.3687717538512	-0.178448550375909	0.86199858519942	0.963713598992292	-4.78868277601915
264570_at	0.0382191584200434	8.15640834783123	0.178406175393702	0.862030974863602	0.963713598992292	-4.78868550009858
259499_at	0.0281765633186378	9.20276818722494	0.178236196740826	0.862160902139353	0.963713598992292	-4.78869642075894
264761_at	-0.0303833365560195	4.8221516130788	-0.178219136287261	0.862173942946586	0.963713598992292	-4.78869751627746
261931_at	0.0392415436323055	7.40211816773784	0.178182566284808	0.862201896767024	0.963713598992292	-4.78869986423101
265981_s_at	0.0156831148854456	3.21756619425344	0.177969697831187	0.862364615698351	0.963713598992292	-4.78871352185115
246744_at	-0.0630676562161786	11.1482922017909	-0.177942793616429	0.862385182051058	0.963713598992292	-4.78871524687345
254762_at	-0.016665258123533	3.7825449133025	-0.177775694189589	0.862512920062147	0.963713598992292	-4.78872595503964
262057_at	0.0380114160688602	9.8747273773523	0.177769164105057	0.862517912025135	0.963713598992292	-4.78872637330239
250087_at	-0.0337339942109258	5.32274422860627	-0.177727310666504	0.862549907292869	0.963713598992292	-4.78872905372367
253862_at	-0.021005502289381	4.1582110576222	-0.177707468388439	0.862565076006458	0.963713598992292	-4.78873032426524
254287_at	-0.0500440335785825	4.57226738018044	-0.177696968774237	0.862573102610646	0.963713598992292	-4.78873099652018
246313_at	-0.107992977517477	6.61687979026386	-0.177624690151677	0.862628357648517	0.963713598992292	-4.78873562321074
264308_at	-0.0316574926659931	7.37286782503905	-0.177612747978327	0.862637487189713	0.963713598992292	-4.78873638747246
246231_at	0.0651466788099168	7.50368208035372	0.177573473252066	0.862667512044652	0.963713598992292	-4.78873890057353
267295_at	-0.0206248038501977	4.16284628430963	-0.177550864477985	0.862684796169159	0.963713598992292	-4.78874034700859
255008_at	-0.0611413543911743	9.14976048267591	-0.17754175843778	0.862691757644329	0.963713598992292	-4.78874092953165
252025_at	-0.0464350931366567	6.6563516232857	-0.177523751472085	0.862705523822944	0.963713598992292	-4.78874208136933
259695_at	-0.0294267702939159	7.91342133129052	-0.177516926331105	0.862710741600268	0.963713598992292	-4.78874251791766
251343_at	0.0372245067232407	7.52443494278616	0.177485383342877	0.862734856106434	0.963713598992292	-4.78874453524836
245107_at	0.0155127303357467	3.46934741372246	0.177482537661362	0.862737031627471	0.963713598992292	-4.78874471722638
256955_at	-0.0232260732082892	3.69135818397784	-0.177387777461071	0.862809476407035	0.963747326616937	-4.7887507753824
255269_at	-0.0192227879254741	3.41894964111306	-0.177277739579417	0.862893602750054	0.963794098458953	-4.78875780624606
252609_at	-0.0190041872052787	3.48784580743702	-0.177123429735054	0.863011579002997	0.9638220667442	-4.78876765859361
253458_at	-0.0266930398863998	7.08301586124851	-0.177035243422842	0.863079002673564	0.9638220667442	-4.78877328528601
259747_at	0.0465045425734637	7.11579246212423	0.177029649945761	0.863083279257827	0.9638220667442	-4.78877364208208
267272_at	-0.0193806437291762	3.31316919673212	-0.176878873305349	0.863198559752995	0.9638220667442	-4.78878325560261
259038_at	-0.0702581386476147	8.43646221121593	-0.176819871370004	0.863243672251388	0.9638220667442	-4.78878701536056
244943_at	-0.0331537489396169	4.61370790235809	-0.17680387369906	0.863255904056276	0.9638220667442	-4.78878803456021
245918_at	0.0221627744263424	3.42235058435343	0.176732281109252	0.863310644151872	0.9638220667442	-4.78879259455279
245072_s_at	-0.0304342580751807	3.85736438605794	-0.176719075508168	0.863320741311617	0.9638220667442	-4.78879343546597
260460_at	-0.0284885774878812	4.15771587130171	-0.17667665558043	0.86335317626828	0.9638220667442	-4.78879613628374
248421_at	0.0295115630811645	7.99199576119356	0.176640633805491	0.863380719304392	0.9638220667442	-4.78879842923635
249128_at	0.0808964130089126	7.36867288322567	0.176637073405305	0.863383441674615	0.9638220667442	-4.78879865584716
266007_at	-0.0331936050466064	5.96669548854128	-0.176581813001209	0.863425695390223	0.9638220667442	-4.7888021724582
261505_at	0.02264753440383	5.63681495436143	0.176498846215346	0.863489135063197	0.96384571425454	-4.78880745017831
249904_at	-0.0435382528939085	6.66311888346125	-0.176241492165625	0.86368592459745	0.964007925778458	-4.78882380548603
249766_at	0.0202362492314326	3.197002363842	0.176198262195977	0.863718981987477	0.964007925778458	-4.7888265505111
