logFC	AveExpr	t	P.Value	adj.P.Val	B
259584_at	0.027966914217907	4.66015184049469	0.219763355093444	0.830556642900567	0.908836770276672	-6.34994466926269
262973_at	-0.0285657737115306	2.78019448553442	-0.219696190570296	0.830607519516667	0.908836770276672	-6.34996038889002
249010_at	0.0416640106212739	10.9695455092918	0.21964260207961	0.830648112981693	0.908836770276672	-6.34997292768168
260641_at	-0.0493465366846796	7.02234040351713	-0.21962260477119	0.830663261145465	0.908836770276672	-6.34997760593452
250029_at	0.0386217002392918	6.73554190992066	0.219489219787199	0.830764303488186	0.908903725001944	-6.35000879978156
249689_at	0.0264493467502339	3.20228938270604	0.219430979844892	0.830808422666693	0.908908399090036	-6.35002241408021
249653_at	0.0213317051944245	3.11457381281759	0.219344428813839	0.830873989814391	0.908936535785635	-6.35004263983477
256589_at	-0.158706138025742	9.10598027088895	-0.219126763932748	0.831038888917685	0.909073328995415	-6.35009347013291
249357_at	-0.0278433751472925	6.80981617001157	-0.219033121172849	0.831109833686871	0.90908368186003	-6.35011532273387
253721_at	-0.0344234442539683	4.70319897890713	-0.219009060831764	0.831128062319556	0.90908368186003	-6.35012093599437
257977_at	-0.0236932877632825	3.27138964834643	-0.218846769308687	0.831251020623958	0.909153265266576	-6.35015878254498
258318_at	-0.0233895487220982	8.69124169036208	-0.218812273601639	0.831277156516541	0.909153265266576	-6.35016682340011
249629_at	0.0247605834180687	5.75664232093183	0.218758472391203	0.831317919778733	0.909153265266576	-6.35017936181053
246949_at	-0.0379308286747872	3.272711204277	-0.218714667642147	0.831351109466473	0.909153265266576	-6.35018956828402
255432_at	0.0450293466855619	3.84003537456205	0.218618802935812	0.831423744808991	0.909189108734508	-6.35021189762819
263008_at	0.021193941590316	3.0718175176188	0.21847720629631	0.831531033648786	0.909262841684027	-6.35024486138051
261495_at	-0.0323681845965518	7.41166402437656	-0.218423851418286	0.831571461985736	0.9092634604235	-6.35025727693187
252324_at	-0.0664163267737419	7.22490313529816	-0.218303100189083	0.831662960145528	0.909319917597522	-6.3502853643655
267582_at	-0.0278193901854879	4.31017113596911	-0.218210332261124	0.831733256006535	0.909353188396159	-6.35030693227654
245801_at	-0.0232823715292646	3.11017050107277	-0.218065123364995	0.831843292688414	0.909429903480767	-6.35034067413273
253851_at	-0.0188368354335673	3.81026316089584	-0.21783419721004	0.832018292231169	0.909577629800765	-6.35039428810613
262423_at	-0.0267114792720416	3.54386330934784	-0.217555156403885	0.832229766706877	0.909765215114725	-6.35045899778279
263093_at	0.025139005666769	3.07562899171982	0.217274194506448	0.832442711328662	0.909940900910741	-6.3505240699844
252107_at	-0.0284295587678038	4.93651590054814	-0.217231711112523	0.832474911278348	0.909940900910741	-6.35053390210719
263780_at	-0.0294550764925709	3.9044436775517	-0.217174813939412	0.832518036547489	0.909940900910741	-6.35054706709351
265331_at	-0.0266418778677108	3.88628578173488	-0.217086212359795	0.832585193366615	0.909940900910741	-6.35056756111242
264614_s_at	-0.0503281930425194	4.97876005051397	-0.217079949419223	0.832589940504519	0.909940900910741	-6.35056900945069
250659_at	-0.031965862327932	4.67279939256001	-0.217001221295095	0.832649614876018	0.909947048455144	-6.35058721221863
266404_at	-0.0262150473198405	3.30156379571528	-0.216932488250384	0.832701714087751	0.909947048455144	-6.35060309867379
262479_at	-0.0244935381746151	3.72011803760973	-0.216914640310922	0.832715242851937	0.909947048455144	-6.35060722310146
257119_at	0.0307652391525732	3.85206325870562	0.216774554995498	0.832821429719845	0.910019487995673	-6.35063958333488
253526_at	-0.0280011413120552	8.26285837176848	-0.216692881844894	0.832883340881909	0.91004354308854	-6.35065844058643
256413_at	0.0327846939028031	5.97950500252979	0.216614770481304	0.832942553206445	0.910057497245828	-6.35067646888548
264945_at	-0.054587105374547	4.92894052142899	-0.216554998551764	0.832987864063781	0.910057497245828	-6.3506902600501
255284_at	0.0558113152435643	8.65164570345317	0.216518142184132	0.833015803813925	0.910057497245828	-6.35069876203356
255938_at	-0.0547375172560631	4.04534089692152	-0.216407358924055	0.833099786882572	0.910082376763719	-6.35072430875846
262314_at	-0.0530417966765091	8.21865395460098	-0.216382840887268	0.833118373923858	0.910082376763719	-6.35072996089127
250618_at	0.0693572140809167	8.49813715410387	0.216268931879949	0.833204729377533	0.910133123125252	-6.35075621197023
266470_at	0.0354381805404125	5.05003467938223	0.216171631757181	0.83327849533242	0.910134088423096	-6.35077862458285
263308_at	-0.0187054456854489	3.26811048667274	-0.216162505347422	0.833285414407187	0.910134088423096	-6.35078072629486
255241_at	-0.0187914746405505	2.91902140585917	-0.216108243976998	0.833326552303606	0.910135439695727	-6.35079322027873
249761_at	-0.0224319345505844	3.55112177985653	-0.215946102644663	0.833449481825976	0.910226117037753	-6.35083053571871
256416_at	0.0366241434906631	4.84924929735036	0.215544223293297	0.833754192131664	0.910435169038936	-6.35092290524535
251223_at	-0.0540340280194909	4.18662279058895	-0.215466690075813	0.833812982188035	0.910435169038936	-6.35094070617639
254531_at	0.030415497060982	5.01998526003257	0.215361259121325	0.833892927609369	0.910435169038936	-6.35096490200152
258301_at	-0.023584612187659	3.17520016615683	-0.215345364908061	0.833904979931099	0.910435169038936	-6.35096854861891
249890_at	0.124494655191512	4.02294993122018	0.215336033901542	0.83391205550167	0.910435169038936	-6.35097068931229
251353_at	0.048600950599224	8.42201120541243	0.215329924360219	0.833916688289087	0.910435169038936	-6.35097209089639
245663_at	0.0278555022620259	3.62389825011936	0.215325164634534	0.833920297533121	0.910435169038936	-6.35097318279326
265180_at	-0.026680671745105	3.1913360117095	-0.214842354168821	0.834286428094741	0.910791300126402	-6.35108381693041
263270_at	0.0174650705495563	3.13364325094221	0.214699795824331	0.834394542599131	0.910865734227623	-6.35111643658673
253382_at	0.0811591125585277	7.39447014708223	0.214485677767434	0.834556933932103	0.910952667647618	-6.35116538997151
252785_at	0.0197425594207057	6.89820759670526	0.214437371271575	0.834593571656878	0.910952667647618	-6.35117642750126
265351_at	-0.0285132660861794	3.46811901995293	-0.214426133901148	0.834602094621759	0.910952667647618	-6.35117899477001
259631_at	-0.0337578363645519	4.05055985886133	-0.214384168026138	0.834633923768855	0.910952667647618	-6.35118858103777
247096_at	-0.0287184184097426	3.11028232769028	-0.214032048343011	0.834901002393649	0.911197006549637	-6.35126894254774
264103_at	-0.0305127198822658	3.35514787241392	-0.213947475522614	0.834965153169192	0.911197006549637	-6.35128822445211
245495_at	-0.0398809991970134	4.81709024251495	-0.213931021720296	0.834977633971964	0.911197006549637	-6.35129197490605
258611_at	0.033858083358229	5.81301490643555	0.213851426895736	0.835038010198703	0.911219299269599	-6.35131011359195
246110_at	0.0647140257801466	8.84062097907058	0.213735998959562	0.835125569442187	0.91127125138616	-6.35133640632747
266843_at	0.030042668642917	3.67118844701516	0.213582326600193	0.83524214312743	0.911325992751739	-6.35137138874331
247122_at	-0.0350674390563952	4.58753606169929	-0.213564531569429	0.835255642458038	0.911325992751739	-6.35137543804504
246365_at	0.0232630450834189	3.00690036354316	0.213482256051716	0.835318057490897	0.911350499419685	-6.35139415569108
250620_at	-0.0326018958748362	3.72232688915231	-0.213310952601155	0.835448013863767	0.91144868931665	-6.35143310423346
250388_at	0.0390297376130993	4.46362777735798	0.213159594590373	0.835562843310975	0.911530367589236	-6.351467492095
263796_at	0.0919030325544812	8.10617099775494	0.212992823925573	0.83568937044545	0.911624798654267	-6.35150535364616
267109_at	-0.0181383572386585	3.01512494722855	-0.212895476580574	0.835763229122273	0.911661769225721	-6.35152744061681
253618_at	-0.0348774013069889	4.17606116274377	-0.21282627935405	0.83581573096473	0.911675441053246	-6.35154313457427
251128_at	-0.0419886557892345	5.90810110532399	-0.212542084522885	0.836031366304752	0.911851962501797	-6.35160753707099
251364_at	0.0338517453411802	4.00131809426861	0.212469088021615	0.836086755352003	0.911851962501797	-6.35162406533242
264973_at	0.0263506683974748	4.47873537477311	0.212454938292093	0.836097492140512	0.911851962501797	-6.35162726853973
259392_at	-0.0320804231315925	7.98338313796638	-0.212232856685254	0.836266011888428	0.91196293054274	-6.35167751555429
265496_at	-0.0218202198221484	2.91264659863076	-0.212161684026983	0.836320020899253	0.91196293054274	-6.35169360769002
245371_at	-0.0291321333043383	4.09471276679194	-0.212046062005693	0.836407761990598	0.91196293054274	-6.35171973842694
254679_at	-0.0270978331317419	7.08630206389074	-0.212045168956278	0.83640843970053	0.91196293054274	-6.35171994020243
257123_at	0.0273697817948179	3.68509621165655	0.212029341988507	0.836420450361894	0.91196293054274	-6.35172351600616
247737_at	0.0260263070479137	3.78291843499875	0.212004732071938	0.836439126255356	0.91196293054274	-6.35172907562569
264817_at	-0.0277166884100871	4.97168212769072	-0.211883204945938	0.836531351932292	0.912019889951992	-6.35175652041248
247984_s_at	0.0524242348711464	4.83951762172937	0.211693332489853	0.836675449385638	0.912086856998498	-6.35179936859721
250574_at	0.0230148538635783	5.2855165390279	0.211590163148799	0.836753749026691	0.912086856998498	-6.35182263468514
252504_at	-0.0470796872238134	8.01181135211816	-0.211547239022096	0.836786326541115	0.912086856998498	-6.35183231134904
263071_at	0.0266716581810208	3.3408921150088	0.211535490674507	0.836795243074081	0.912086856998498	-6.35183495951611
265360_s_at	0.0232517646693285	3.6766438659699	0.211509037200678	0.836815320307497	0.912086856998498	-6.35184092179733
256733_at	-0.022635997661408	3.49107340269268	-0.211486146401622	0.836832693698578	0.912086856998498	-6.35184608050016
259412_at	-0.0382324179466989	6.89790808190923	-0.211297178559373	0.836976117825804	0.912126652153118	-6.3518886454296
256520_at	0.028669846073788	3.77536125526961	0.211243356008786	0.837016969589176	0.912126652153118	-6.35190076203989
264515_at	-0.0352199973147762	7.26240795313277	-0.211236185671993	0.837022411972875	0.912126652153118	-6.35190237600563
262510_at	-0.031842523056679	6.41282900099323	-0.211134051896343	0.837099933887018	0.912126652153118	-6.35192535932815
263592_at	-0.0320917697203583	3.38914332032278	-0.21113051574556	0.837102617940656	0.912126652153118	-6.35192615487644
259791_at	0.0409332405208942	8.17777288576773	0.21109648199917	0.837128450775225	0.912126652153118	-6.35193381097021
249000_at	0.0297028488893402	3.51506808770095	0.211061192338594	0.837155237108698	0.912126652153118	-6.35194174829805
259823_at	0.0775234749416915	7.90957615035778	0.211016567459492	0.837189109578153	0.912126652153118	-6.35195178341491
249159_at	0.0528748917857266	10.775959025177	0.210923242991153	0.837259948552507	0.912160263002469	-6.3519727631625
251765_at	0.0278230786606629	3.60702286981389	0.210789694878692	0.837361322391007	0.912186783488436	-6.35200276936785
253098_at	0.0251492997070902	4.10951339131572	0.210785808302773	0.837364272663935	0.912186783488436	-6.35200364233968
265260_at	0.152040382425574	4.83952656910671	0.210298669038222	0.837734077689336	0.912546051198364	-6.35211293343035
258736_at	-0.0674110945907398	7.93843085669812	-0.210187995185146	0.837818100008558	0.912577579127828	-6.35213772850082
247967_at	0.0325140956311842	3.82917420633046	0.21015514951188	0.837843036479394	0.912577579127828	-6.35214508466806
251093_at	-0.0472160278505823	5.99831558976229	-0.20965738927414	0.838220959688344	0.912942351582951	-6.35225642438373
265133_s_at	-0.0273371238945199	3.46183075231515	-0.209608628058347	0.838257983847143	0.912942351582951	-6.35226731729295
258918_at	-0.0427991419068392	4.43339653698275	-0.209411028013534	0.83840802486807	0.913020755380362	-6.35231143403857
261025_at	-0.0266038034392198	6.0708210133332	-0.209408389799545	0.838410028154189	0.913020755380362	-6.3523120227748
249386_at	-0.0340162354641118	5.66833958240594	-0.209203669224146	0.838565483190468	0.913146449208697	-6.35235768521615
246172_s_at	0.0297100922469789	4.34649265310294	0.209141138706421	0.838612967338263	0.91315456296476	-6.35237162367765
264003_at	0.0392617798932479	7.50576661865577	0.208716490796968	0.838935452599295	0.913462106725377	-6.3524661712471
258106_at	-0.0321792383566175	9.08521480218897	-0.208613052921501	0.839014009933944	0.913484241822942	-6.35248917277897
249606_at	0.148247271465831	8.03810318604114	0.208584260819732	0.839035876827377	0.913484241822942	-6.35249557328276
264943_at	-0.028596167243011	3.88434828834892	-0.208425681644661	0.839156316393379	0.913571762931128	-6.35253080985229
246276_at	0.0315690584979123	8.07311012180483	0.208339294747252	0.839221928361882	0.913599588886294	-6.35254999399787
247867_at	0.0656324075675189	6.44209074150502	0.208275908631398	0.839270071762609	0.913608396339845	-6.35256406529188
248862_at	-0.0382355792118631	6.47827707805242	-0.208089476130314	0.839411676128059	0.91367826531366	-6.35260542746816
266194_at	0.0261250218264784	6.02170705908314	0.208078327834558	0.839420143980756	0.91367826531366	-6.3526078996816
256506_at	-0.0232837622917443	3.41667502845393	-0.207953302468555	0.839515110319739	0.91367826531366	-6.35263561595074
248518_at	0.0260138938844485	3.6068271720712	0.207935914652742	0.839528317911858	0.91367826531366	-6.352639469264
267098_at	-0.0189791504183329	3.18777511442565	-0.207918652440701	0.839541430148563	0.91367826531366	-6.35264329442638
256282_at	-0.0277148827928146	6.21158877129668	-0.207832181322643	0.8396071136877	0.91367826531366	-6.3526624509691
262720_s_at	-0.0193759559460075	3.38048169758326	-0.207822262748844	0.839614647928085	0.91367826531366	-6.35266464779426
253402_at	0.0309444554870328	8.00241443391305	0.207747470125603	0.839671461644946	0.913696500339721	-6.35268120996695
245829_at	-0.0197943697587224	3.10656515543697	-0.207620218152255	0.839768126579388	0.913758096039491	-6.3527093752273
266498_at	-0.0247302877332184	3.9660740226483	-0.20754872619529	0.839822435534926	0.913773600198038	-6.35272519136542
265796_at	-0.0229875667104136	3.6212022038737	-0.207093998263467	0.840167890865483	0.914105871244535	-6.35282566428609
251228_at	-0.0280621399831212	4.11033897185538	-0.206843336207933	0.840358333278017	0.91426946399273	-6.35288095512266
260220_at	0.0410269251790416	4.82705065545438	0.206650456828278	0.840504882236346	0.914353323828587	-6.35292345512136
249966_at	-0.0467857149958051	7.00805671450636	-0.206636370780979	0.840515585008234	0.914353323828587	-6.35292655737117
251571_at	-0.021695912527756	3.26841852279017	-0.206209795523046	0.840839718917285	0.914602262314349	-6.35302040517149
267243_at	0.0199222496914306	2.97648185978183	0.206195615281919	0.840850494334311	0.914602262314349	-6.35302352156485
250770_at	-0.0313592907805239	4.21338140063067	-0.206176907354005	0.840864710346085	0.914602262314349	-6.35302763268354
260219_at	0.0223754383361258	3.10191885416444	0.206048677584798	0.840962152788989	0.914664087681821	-6.35305580157672
248516_at	0.0221551741244597	3.38143135728822	0.205948649903711	0.841038166285256	0.914664087681821	-6.35307776311261
261635_at	-0.0524860708523567	9.93235930627571	-0.205892294682917	0.841080992760949	0.914664087681821	-6.35309013150474
261752_at	-0.031399511867053	4.56493352390781	-0.205855878387472	0.841108667178891	0.914664087681821	-6.35309812207691
257898_s_at	0.0188667597284205	3.01255794022279	0.205838271573186	0.841122047488552	0.914664087681821	-6.35310198491422
261772_at	-0.103354157845764	7.20848207860723	-0.205723937072265	0.841208937359164	0.914714966923894	-6.35312706130084
266503_at	0.0225016021135475	4.08840403712873	0.205217051626981	0.841594178001735	0.915090246935817	-6.35323806750015
262066_at	-0.0279337237899887	8.04116676529159	-0.205162064770211	0.841635971494006	0.915092068724833	-6.35325009311599
257979_at	-0.0190646912925198	4.73289098661758	-0.205040074540563	0.841728693638157	0.915149261291056	-6.35327676095308
247367_at	-0.0350365611213271	6.54294987730888	-0.204848992013363	0.841873936462395	0.915256969717548	-6.35331850120265
259285_at	0.0263401674634881	4.15953277037291	0.204804164045605	0.841908011337728	0.915256969717548	-6.35332828788014
261051_at	-0.0228735789662457	3.22943800250255	-0.204506002608875	0.842134660138757	0.91544757129368	-6.35339332736683
249601_at	-0.0240232541332104	5.17221891769496	-0.204425619056512	0.842195766665398	0.91544757129368	-6.35341084576927
262447_at	0.0229198009516542	3.84135212139778	0.204415132001601	0.842203738868824	0.91544757129368	-6.35341313076382
257659_at	-0.0239576539376998	7.95221851872181	-0.204293551110456	0.842296165384897	0.915476097265717	-6.35343961319547
245951_at	0.0735970992234559	9.88457418536173	0.204257540219076	0.842323541562132	0.915476097265717	-6.35344745399551
264245_at	-0.0423262543082387	4.35884986010383	-0.204222227637631	0.842350387085177	0.915476097265717	-6.35345514141905
257458_at	0.027886301308667	3.46097513712161	0.204104077094313	0.842440209678999	0.915516827008146	-6.35348085279347
246222_at	-0.033960944011867	6.55287236484521	-0.204050246542625	0.842481134525931	0.915516827008146	-6.35349256225795
252665_at	0.0356524040539524	6.87267311192089	0.203935618011603	0.842568282871884	0.915516827008146	-6.35351748657125
253707_at	-0.0217301310246137	3.6755375503857	-0.203899208752108	0.842595964116145	0.915516827008146	-6.35352540033187
256787_at	-0.0857379262889283	8.21909159966049	-0.203880449332418	0.842610226622181	0.915516827008146	-6.35352947725216
253393_at	-0.0351427849388776	7.63482266357356	-0.203831366379472	0.842647543939878	0.915516827008146	-6.35354014252256
264754_at	0.0424000520039158	5.08318776681046	0.20380338257951	0.842668819948971	0.915516827008146	-6.35354622200331
259873_s_at	0.0269188347511895	3.91408386457487	0.203702218238128	0.842745736040642	0.915548931309367	-6.35356819305441
253105_at	-0.0234394678717839	5.79479499175456	-0.203616579532958	0.842810849221027	0.915548931309367	-6.35358678376812
257821_at	0.0230869142656476	3.75554543943407	0.20356149516316	0.842852731859075	0.915548931309367	-6.3535987375571
256730_at	-0.0253653111163399	3.54216570887002	-0.203461045484134	0.842929108708506	0.915548931309367	-6.35362052775948
260444_at	0.0226239979918818	8.44576200121583	0.203345581389497	0.843016903875095	0.915548931309367	-6.3536455618151
264067_x_at	0.0250199901699774	3.92060726319003	0.203319044165045	0.84303708224277	0.915548931309367	-6.35365131342526
256976_at	0.0356429320336564	5.0031127073884	0.203269232727643	0.843074958172845	0.915548931309367	-6.35366210741939
259585_at	-0.0411289720999346	6.89925290027062	-0.203203898533611	0.843124638030892	0.915548931309367	-6.35367626117499
256565_at	0.0154313335491742	3.24813710409635	0.203199058767045	0.843128318198692	0.915548931309367	-6.35367730946448
260019_at	0.0210026849657254	3.16084695598446	0.203197340663509	0.843129624648879	0.915548931309367	-6.35367768159835
259048_at	0.0391236858403159	4.96992844471267	0.203183843090208	0.843139888254475	0.915548931309367	-6.35368060500644
254146_at	-0.0392051746710781	5.01987646433474	-0.203117749386323	0.843190146601798	0.915559920216452	-6.35369491730888
265406_at	0.022651202027905	3.0025321330307	0.202558138745073	0.84361571006454	0.915936116379365	-6.35381591352811
251374_at	0.0299808765312096	7.11718651214851	0.202504029814923	0.843656860739296	0.915936116379365	-6.35382759514366
266013_s_at	0.0284918249144887	3.90960047532114	0.202503752444817	0.843657071684808	0.915936116379365	-6.35382765501732
261403_at	0.0248599963461722	9.09660156992048	0.20242288036238	0.843718577075177	0.915959294801999	-6.35384510875684
248130_at	0.0216657413448963	3.3877539327444	0.202292008935205	0.843818110650205	0.916023753280562	-6.35387333866623
259135_at	-0.0593570312978885	5.59043831502608	-0.202175539228361	0.843906693504353	0.916076318414043	-6.35389844679776
261543_at	0.0226010956561802	3.97918443679335	0.202047016090636	0.844004446439894	0.916138832363852	-6.35392613672642
256519_at	0.0537142711518381	4.45089678486105	0.201827952213857	0.84417106983856	0.916268042163264	-6.35397329315008
253077_at	-0.0205499353544101	3.31669261919071	-0.201784893722036	0.844203821749372	0.916268042163264	-6.35398255610066
252804_at	0.0225273708379128	3.13478653450227	0.201549033574653	0.844383231399982	0.916419161071208	-6.35403326070774
260132_s_at	-0.0248714497705261	3.82270844375141	-0.201073671290121	0.844744849449305	0.916751821807264	-6.35413527419052
265514_s_at	-0.022047678883998	3.34884754407368	-0.201033638665101	0.844775304838735	0.916751821807264	-6.35414385434936
254310_at	-0.0233249729888254	3.50213239608957	-0.200987618844124	0.844810315405028	0.916751821807264	-6.35415371564586
246377_at	-0.0328878750851517	5.36309588598623	-0.200773654298374	0.844973098190002	0.916884847044096	-6.35419953535507
256957_at	-0.0263712592114748	5.34769603671009	-0.20071754849488	0.845015784377567	0.91688754836135	-6.35421154219493
260526_at	0.0320440233042735	7.88286247917945	0.200596000892823	0.845108261535278	0.916944272730804	-6.35423754239751
256564_at	0.0422001115169255	6.70844657650982	0.20052554212574	0.845161869867437	0.916958820951115	-6.35425260705582
267519_at	0.0358861196851572	6.0758813379469	0.200389642819776	0.845265270775903	0.917027387700278	-6.35428164861157
258192_at	0.0286135903834569	4.42871147694144	0.200161984178672	0.845438494995012	0.917145556931632	-6.35433025530433
262192_at	0.0183518604559053	3.79687984979491	0.20007112191975	0.845507634011651	0.917145556931632	-6.35434963972657
261491_at	0.0573491471221623	6.42109797243348	0.20005314960644	0.845521309688784	0.917145556931632	-6.35435347287986
262927_at	-0.0334927921631269	3.54777712314986	-0.200035125481642	0.845535024845036	0.917145556931632	-6.3543573167406
250411_at	0.020386215916545	3.55743395143541	0.199528010339089	0.845920927853562	0.917497333242961	-6.35446532435665
246964_at	-0.0268566122203425	6.20895074631948	-0.199444825973576	0.845984233344358	0.917497333242961	-6.35448301537232
246638_at	-0.0303470279937962	3.63782243872845	-0.199440684572646	0.845987385089553	0.917497333242961	-6.35448389594267
257305_at	-0.027285391490063	4.28357100572894	-0.199387320445377	0.846027997238157	0.917497333242961	-6.35449524093213
261613_at	-0.0298619102315059	6.31459816531069	-0.199334309888953	0.846068340775289	0.917497333242961	-6.35450650777297
259140_at	-0.0389310342007003	8.83592894940698	-0.19926526352548	0.846120889020448	0.917497333242961	-6.35452117840224
AFFX-TrpnX-M_at	-0.0168654119896433	3.08922465401953	-0.199238971695363	0.846140898820646	0.917497333242961	-6.35452676343496
264571_at	-0.0252500857102674	3.28828694848254	-0.199176768154008	0.846188240236958	0.917505051091174	-6.35453997409024
266023_at	-0.0203936748386595	3.32104482393043	-0.199064452903543	0.846273721936575	0.917521682140132	-6.35456381700123
259638_at	-0.0251939198969394	7.9976759172058	-0.199050912319588	0.846284027643413	0.917521682140132	-6.3545666905714
262742_at	-0.0198607774847161	3.29230917579159	-0.198952463598633	0.846358957651477	0.917559307225769	-6.3545875774391
263423_at	0.0192348972184533	3.47571449539326	0.198875535614375	0.84641750919778	0.917567149821302	-6.3546038913378
256260_at	0.0209624090353591	3.35714078363292	0.198787273525635	0.846484688586175	0.917567149821302	-6.35462260111984
256632_at	-0.0340508813364635	3.71740008933826	-0.198784405884177	0.846486871270918	0.917567149821302	-6.35462320886381
255239_at	0.0183390100345295	3.0326907849791	0.19872231225041	0.846534133730084	0.917574776201446	-6.35463636633737
246959_at	-0.0666863986093311	7.84300098983229	-0.198550686694899	0.846664769545763	0.917672767561837	-6.35467271212341
264949_at	0.0498009570908931	4.36666684778889	0.198470753976734	0.846725613410402	0.917673042693281	-6.35468962914358
254587_at	0.0624370555522044	6.01143103378161	0.198444647311569	0.846745485732814	0.917673042693281	-6.3546951529141
255974_at	-0.0202424835764789	3.38014342386281	-0.198217768357975	0.846918190130272	0.917816605704651	-6.35474312668032
247613_at	-0.0264531869991806	3.65190198155263	-0.198090613644322	0.847014986345332	0.917877896267615	-6.35476998986229
259828_at	-0.0255006199347168	5.77370674351829	-0.197909632634461	0.847152762310985	0.917983587093281	-6.35480819510476
266433_at	0.0285304514838474	3.44713113618462	0.197578738911323	0.847404676785206	0.91817019259831	-6.3548779574919
253939_at	-0.0197888750126255	3.66459222165881	-0.197540188290303	0.847434027141326	0.91817019259831	-6.3548860775962
257683_at	-0.0257933037519973	3.61622667640101	-0.197506188765729	0.847459912742532	0.91817019259831	-6.35489323777673
261320_at	-0.0389749630754854	8.43963128862318	-0.19747194910285	0.847485981366279	0.91817019259831	-6.35490044729411
267517_at	-0.0787579235410795	11.1381477663147	-0.197304157812891	0.847613733317576	0.918181359741324	-6.35493575957213
265067_at	-0.126720471940359	7.30471829162325	-0.197218876107953	0.847678666382844	0.918181359741324	-6.35495369600033
261245_at	0.0225996070105442	3.43647496023154	0.19715552995573	0.847726898603392	0.918181359741324	-6.35496701396983
262983_at	-0.0263706103807879	3.52835466933881	-0.197150966702733	0.847730373122909	0.918181359741324	-6.35496797318965
254887_at	-0.0328592262026922	4.61833189189257	-0.197146165024663	0.847734029186046	0.918181359741324	-6.35496898250388
261953_at	0.0196383499454093	7.53070628054434	0.197141200083545	0.847737809563888	0.918181359741324	-6.35497002611043
246199_at	-0.0541888766509043	9.48757082583428	-0.196993154671008	0.847850535343668	0.918249034021781	-6.35500113255995
260574_at	-0.0244393032357892	4.59441421136029	-0.196953402058875	0.847880804671931	0.918249034021781	-6.35500948120225
251620_at	-0.0265255379461551	3.66838517849368	-0.196856859926799	0.847954317036859	0.91828504826524	-6.35502974953403
254449_at	-0.0215672784841833	6.76683195178742	-0.196803590889945	0.847994879599244	0.918285378069633	-6.35504092876828
253399_at	-0.0225713736697691	8.48586997989026	-0.196633092716191	0.848124711304808	0.918382371937463	-6.3550766899617
257464_at	-0.0311440945244736	3.50725032945002	-0.196390111442355	0.848309746017271	0.918472393536168	-6.35512760101722
245812_at	0.0280013200003142	3.24023363386579	0.196372795280486	0.848322932963328	0.918472393536168	-6.35513122683124
262707_at	-0.0285078542216881	4.22269298749837	-0.1962991013609	0.84837905436481	0.918472393536168	-6.35514665398146
264997_at	-0.0377798326786392	3.64034993133127	-0.196291009921486	0.848385216432503	0.918472393536168	-6.35514834750057
258645_s_at	-0.0273674431929063	4.14687645536448	-0.196216437604403	0.848442007781197	0.918472393536168	-6.35516395205002
263820_at	0.0364804132554833	4.13355937057361	0.196206674020581	0.848449443410811	0.918472393536168	-6.35516599468272
247781_at	0.0341663673697238	3.97154912546887	0.196072823826601	0.848551380964799	0.918487332242615	-6.35519398722461
253430_at	-0.0311358441363772	4.31904788140814	-0.19603930843633	0.848576906056245	0.918487332242615	-6.35520099344459
254866_at	-0.0249509000828942	3.39309116205252	-0.196029936323005	0.84858404382643	0.918487332242615	-6.35520295242411
245842_at	0.0241329284459338	3.29436543049397	0.195822811499959	0.848741793072138	0.91854354591495	-6.35524622239056
247818_at	-0.0341779474167049	7.26825763144992	-0.195814450937429	0.848748160744368	0.91854354591495	-6.35524796802351
249390_at	-0.0165317014243367	3.16146522132126	-0.195793729831474	0.848763942651726	0.91854354591495	-6.35525229414159
256654_at	-0.0330776363655083	4.74890401310006	-0.19575025266141	0.84879705658901	0.91854354591495	-6.35526136975679
248561_at	0.0286652283962926	3.89972982283133	0.195555767903514	0.848945187680669	0.918629766750424	-6.35530194288212
249261_at	-0.0194261531668208	4.10399963040053	-0.195539896216604	0.848957276768915	0.918629766750424	-6.35530525224443
257735_at	0.0233497540916245	6.74336375267576	0.195391267754553	0.84907048554845	0.918708684377408	-6.35533622943021
257647_at	0.0351373566050967	8.70125122253007	0.195000599402786	0.849368070837875	0.918987083569488	-6.35541754120635
251700_at	0.0263249850447809	6.35192260169633	0.194871869586401	0.849466134143463	0.919049590656567	-6.35544429902874
258267_at	-0.0329300383570757	3.68940012880708	-0.19449405168744	0.849753962398372	0.919317391496246	-6.35552273115434
260122_at	0.0257300189225361	3.57232236782023	0.194326600808179	0.849881536821714	0.919411802461621	-6.35555744438899
255920_at	0.0341561163308858	5.66717806269966	0.194162978955843	0.850006198457369	0.919503053533746	-6.35559133519688
256954_at	0.0282739379229186	7.26047112784309	0.194090717301898	0.850061255176948	0.919519003679337	-6.35560629365449
262987_at	0.025775724075165	3.84068791431871	0.19392181262902	0.850189948274285	0.919614601675666	-6.3556412360644
249074_at	-0.0381619056282747	5.93801427602899	-0.193777702495931	0.850299753390605	0.91968976124234	-6.3556710252045
257414_at	-0.0256245487749811	4.14382388888769	-0.19367986800127	0.85037430057392	0.919726780279332	-6.35569123614258
251525_at	0.0247097984954007	6.69089828543777	0.193587106490293	0.850444983715764	0.919759616829765	-6.35571038973601
245610_at	-0.0439460844999047	5.70373800454476	-0.19346886757017	0.850535082352856	0.919768386508291	-6.35573479076091
