logFC	AveExpr	t	P.Value	adj.P.Val	B
249607_at	-0.0932911229086452	3.62922539514891	-0.652092579311906	0.529309076031346	0.72010630178393	-6.0744209257688
246669_at	-0.0621440831598233	3.89273803784377	-0.651983931948352	0.529376271291657	0.72010630178393	-6.07449314624834
261503_at	-0.0997829718792703	4.34656145534433	-0.651910931035379	0.529421423074248	0.72010630178393	-6.07454166550784
260763_at	-0.113421422405274	4.34099456487022	-0.651793067702931	0.529494327494435	0.72010630178393	-6.07461999160188
266909_at	-0.0783061095200645	4.13634254605237	-0.651786335414676	0.529498491933124	0.72010630178393	-6.0746244651541
257131_at	0.132212264106903	7.80638919071427	0.651782166310207	0.529501070854947	0.72010630178393	-6.07462723546982
254583_at	-0.0853707159111356	4.13660179619098	-0.651764314426729	0.529512113744653	0.72010630178393	-6.07463909763111
248620_at	0.0904059153050933	5.51361510114137	0.651752146834015	0.529519640500739	0.72010630178393	-6.07464718254321
266439_s_at	-0.126046157702174	3.86140885194087	-0.651438686257265	0.529713565935243	0.720327079944134	-6.07485541785168
246129_at	-0.0671468361848	3.51266222000614	-0.651243635562782	0.529834257057248	0.720448250579781	-6.074984945947
259396_at	0.0665200399466276	8.31390484697483	0.651015744440706	0.529975289296929	0.720582309578987	-6.07513623759122
248072_at	-0.0960984043068156	4.68175339355906	-0.650982235558449	0.529996028400116	0.720582309578987	-6.07515847928004
255974_at	-0.0606731359423842	3.38014342386281	-0.650827435348014	0.530091842559326	0.720669622647409	-6.07526121510817
247866_at	-0.179840869968892	5.07610118571384	-0.650644074849913	0.53020534740585	0.720730689624804	-6.07538287655772
264557_at	0.103531443989213	4.17473340456249	0.650609812400554	0.530226558326165	0.720730689624804	-6.07540560654539
248363_at	-0.0736749383482549	3.14687203840461	-0.650601746026276	0.530231552064613	0.720730689624804	-6.07541095768453
247538_at	0.0689827032314074	3.69872496102466	0.650305658130213	0.530414873589269	0.720936912559362	-6.07560733697256
252617_at	-0.106705615684528	8.06673399734357	-0.649916772138759	0.530655707300678	0.721221276501726	-6.07586514007336
257994_at	0.0711779515969873	4.62826181224515	0.649484100483051	0.53092373267185	0.721542560905916	-6.07615180410853
245120_at	0.0966445467758793	7.14931561277911	0.649402405756464	0.530974348708252	0.721550169738781	-6.07620591086513
252440_at	0.0602607621409041	4.10344274509846	0.649372953151156	0.530992597511406	0.721550169738781	-6.07622541592095
250720_at	0.150516276624337	5.65833128884939	0.649262126652516	0.531061268797147	0.721592717127545	-6.07629880377346
263809_at	0.241557184749424	7.29112023718379	0.649164870850329	0.531121535589939	0.721592717127545	-6.07636319584873
255198_at	0.055610559811419	3.28098762979834	0.64914703053996	0.531132591184593	0.721592717127545	-6.07637500677851
245686_at	0.107532605146356	9.45798423951706	0.649118215504194	0.531150448074156	0.721592717127545	-6.0763940827457
262506_at	0.131869111669246	8.3331078206478	0.648904109668998	0.531283142086428	0.721730002441273	-6.07653579961722
251604_at	0.0750157075779872	3.22117743045628	0.648844793000473	0.531319907569926	0.721736963534422	-6.07657505381432
257305_at	-0.0810482531069423	4.28357100572894	-0.64878623813881	0.531356202338892	0.721743284425066	-6.07661380064771
254278_at	0.138508973441229	8.43169134063684	0.648678988165487	0.531422684166399	0.721790605325447	-6.07668476163896
260869_at	0.0714180358028034	3.63325423504143	0.6485041227734	0.531531089738908	0.721878180535763	-6.07680043675279
248077_at	-0.0976129113655863	3.74509526323309	-0.648472884575449	0.531550456829403	0.721878180535763	-6.07682109811254
265640_at	0.0731375291972177	3.74695508620905	0.64806694053334	0.531802172130634	0.722177028415775	-6.07708951208574
263349_at	-0.0830362184746695	7.15973281346034	-0.647982519707019	0.531854528071541	0.722205130688882	-6.07714531260131
254112_at	-0.22251234816969	6.47063473486299	-0.64783258742244	0.53194752023919	0.722288406253701	-6.07724439851053
258785_at	0.0505003256257823	3.20103676023801	0.647606969463657	0.532087472752311	0.722352199193618	-6.07739346334372
255023_at	-0.0571275358528317	3.28158051750821	-0.647560949570952	0.532116021890716	0.722352199193618	-6.07742386265751
255856_at	0.167753962820977	10.8478773553808	0.64751829022716	0.532142487064604	0.722352199193618	-6.07745204033101
248527_at	-0.175231348088784	7.11970809932993	-0.647482149896384	0.532164908551647	0.722352199193618	-6.07747591068716
246939_at	0.0953845441023071	4.11297138285567	0.647478456336217	0.532167200070242	0.722352199193618	-6.077478350181
265264_at	0.0576900409210948	3.07440854113067	0.647450553382234	0.532184511505864	0.722352199193618	-6.07749677889511
255483_at	0.0652472137167443	9.66115958623037	0.647344050175643	0.532250590824105	0.722390722529357	-6.07756711304992
261004_at	-0.265658021285915	4.98328288663701	-0.647271936322155	0.532295336194372	0.722390722529357	-6.07761473064443
245987_at	0.195472712075586	9.0662352741466	0.647251683899001	0.532307902861615	0.722390722529357	-6.07762810267559
252639_at	-0.356415942905904	5.50710940215494	-0.646999650269191	0.53246430477227	0.722559985237402	-6.07779448042952
244926_s_at	-0.0842632564913142	3.60284658601795	-0.646842992406787	0.532561533910883	0.722614644613253	-6.07789786682764
259707_at	0.133384388299456	9.83093343497075	0.646832665761637	0.532567943471872	0.722614644613253	-6.0779046810947
249286_at	0.0898790725657783	5.7932412051896	0.64647573560761	0.532789511338798	0.72287227894587	-6.07814014820396
244991_s_at	-0.0690285578741426	3.8718204546518	-0.646336850926309	0.532875739961774	0.722946269465774	-6.07823173838217
264342_at	0.307179707018042	5.66384580606336	0.64621607417195	0.532950732659246	0.72300500844281	-6.07831137229258
255736_at	-0.0587763902047355	8.4232288265437	-0.645958839627911	0.533110475340255	0.723162537952595	-6.07848093395643
263308_at	-0.0510238266328935	3.26811048667274	-0.645915868448177	0.533137163182813	0.723162537952595	-6.07850925330514
261023_at	0.108734102441997	8.19047501574241	0.645875936639958	0.533161964083682	0.723162537952595	-6.07853556806679
265992_at	-0.0997476836941262	4.3726883006284	-0.645778269890551	0.533222625927963	0.723201813379524	-6.07859992344343
267620_at	0.0948325100086266	4.05765876554608	0.645694857303099	0.533274437564276	0.723229081446052	-6.07865487929482
265535_at	-0.0521095313216431	6.33303879279164	-0.645613097223987	0.533325225609358	0.72325495815395	-6.07870874009295
249602_at	-0.0729116306756926	3.67144996041799	-0.645445539292023	0.533429318753745	0.723338680841722	-6.07881910212283
248445_at	0.0978030789576574	6.4141912769185	0.645350190705565	0.533488558111924	0.723338680841722	-6.0788818917566
264771_at	0.0853023531017051	8.49195543139877	0.64532654754063	0.533503248028303	0.723338680841722	-6.0788974601084
263348_at	-0.215686454742415	11.0564322445154	-0.645309551261971	0.533513808263092	0.723338680841722	-6.07890865135188
259148_at	0.0875139104888105	9.50001380216306	0.645226177246507	0.53356561250418	0.723362786374633	-6.07896354527729
251956_at	0.103681029292788	12.2135047297005	0.645178862255106	0.533595012868899	0.723362786374633	-6.07899469484722
265950_s_at	-0.0761170799088275	3.8478851913838	-0.644981188253852	0.533717852862043	0.723486315075961	-6.07912480983354
261101_at	0.0692732723018531	3.55848127111705	0.644810750388864	0.53382378087219	0.723586905258774	-6.07923696785631
259332_at	0.177096876462652	4.22639133488517	0.644737128657581	0.533869540963239	0.723605931984758	-6.07928540683841
255158_s_at	-0.0606918235320681	2.91778738137154	-0.644523858083773	0.534002113707898	0.72374261519175	-6.07942569835471
262044_s_at	0.0641524102347809	7.57819760600633	0.644292733932998	0.53414580630245	0.723837760225209	-6.07957768612817
255970_s_at	0.0782454763462148	3.21413959188125	0.644284265903415	0.53415107140536	0.723837760225209	-6.07958325377561
249114_at	-0.0949509874523156	4.49304647486006	-0.644257819419792	0.534167515031606	0.723837760225209	-6.07960064165086
249584_s_at	-0.0717421533601414	3.53877607631646	-0.644128594229728	0.53424786761848	0.723903639086226	-6.07968559444968
249152_s_at	0.300190313147772	6.60573547317262	0.643962577640508	0.534351107578206	0.723958651998996	-6.0797947110474
258554_at	0.18604984981105	9.32776153147229	0.643925139738232	0.534374390523858	0.723958651998996	-6.07981931404285
245442_at	0.0887519295209696	7.02261926897932	0.643854696321945	0.534418201484404	0.723958651998996	-6.07986560365681
245967_at	0.101647024613363	4.06157833005525	0.643814358604173	0.534443289716751	0.723958651998996	-6.07989210819506
261049_at	0.478631809006102	8.48049919155831	0.643808134419838	0.534447160938672	0.723958651998996	-6.07989619775876
246986_at	0.261832643763225	7.65290216595005	0.643686037563959	0.534523104169194	0.724018527678106	-6.07997641345483
263501_s_at	0.0658177382681322	3.29475847885751	0.643622338048907	0.534562727243556	0.724029203041715	-6.08001825749174
249555_at	0.080456327192252	7.21490945173235	0.643454610222923	0.534667067369274	0.724105293574672	-6.08012841929223
247271_at	0.0880289763880481	9.08417206084626	0.643429970416139	0.534682396303297	0.724105293574672	-6.08014460023145
262449_at	0.062649965665764	3.69232755351018	0.643162868331485	0.534848582529656	0.724207483959541	-6.0803199694957
262458_at	0.0727103374591387	8.89558096577293	0.643157184395707	0.534852119302732	0.724207483959541	-6.08032370063085
264021_at	-0.201605151535903	4.02790658191671	-0.643027253931685	0.534932970982502	0.724207483959541	-6.08040898331254
248470_at	-0.0571507053437694	3.36121933028461	-0.643013877599688	0.534941295062689	0.724207483959541	-6.08041776226209
267468_at	-0.131849312706346	7.56194856531793	-0.643013464864583	0.534941551908602	0.724207483959541	-6.08041803313941
258280_at	0.0682800257704593	3.14151182892498	0.643002538428133	0.534948351478926	0.724207483959541	-6.0804252040826
252419_at	-0.181379591165055	8.06013646136676	-0.64280449550421	0.53507160323136	0.724331351317941	-6.0805551589023
258721_at	0.169158711080457	6.17394247588054	0.642652314373485	0.535166324230343	0.724416583923454	-6.08065499450559
247280_at	-0.437998085271188	9.87710976336286	-0.64248805669798	0.535268572938059	0.724511995532704	-6.08076272839037
261468_s_at	-0.0805278344056548	4.68641081978413	-0.642408369188582	0.535318181700933	0.724536149326428	-6.08081498501317
251591_at	0.0697646284946047	5.49811093906882	0.642198517179667	0.535448836083099	0.724555237216713	-6.08095257109696
249671_at	0.0676600513289984	3.39279652791478	0.64217549605488	0.535463170226029	0.724555237216713	-6.08096766201811
252628_at	-0.13479292206728	3.96059776693599	-0.642122291978142	0.535496298693251	0.724555237216713	-6.0810025367194
256081_at	0.100097241771059	3.96419629933234	0.642097023285997	0.535512033114247	0.724555237216713	-6.08101909914826
263626_at	0.108141406403408	8.45748297183209	0.642080040272274	0.535522608324043	0.724555237216713	-6.08103023037232
259919_at	-0.114631880211874	6.8950225103199	-0.642032831104148	0.535552005799957	0.724555237216713	-6.08106117139131
245053_at	-0.0896651631963407	3.85519318400505	-0.642028603678002	0.535554638293458	0.724555237216713	-6.08106394195634
257708_at	-0.175556558839893	8.52636626038567	-0.641838477736822	0.535673040911593	0.724672443105001	-6.08118852915928
254636_at	-0.120190308991427	8.61631637182823	-0.641699982988096	0.535759299365549	0.724746152207815	-6.08127926177941
261570_at	-0.170488701911629	9.82637271298529	-0.641635865698161	0.53579923617605	0.724757194874915	-6.08132126111821
259696_at	-0.0781131770405204	4.4346975129399	-0.641495794085259	0.535886488787455	0.724821499754817	-6.08141300013345
249736_at	0.106130805643459	8.08351397741372	0.641456139826042	0.535911191498736	0.724821499754817	-6.08143896810428
267391_at	-0.0816837640309629	3.52174443587938	-0.641406517153559	0.535942104991878	0.724821499754817	-6.08147146191276
259669_at	-0.0757200037350687	7.93031982491379	-0.640995330897959	0.536198302195336	0.725008529037855	-6.08174062531298
246104_at	-0.0646782688182803	5.73682828641491	-0.640984325790078	0.536205160112883	0.725008529037855	-6.08174782710557
256816_at	-0.0523781937792702	5.87581946992152	-0.640907436025058	0.536253075988266	0.725008529037855	-6.08179814095389
259778_at	0.0658506621442863	3.10870947475586	0.640712992743276	0.536374259566046	0.725008529037855	-6.08192535282706
253556_at	0.0760129436183281	3.11057048586793	0.640675091336044	0.53639788285455	0.725008529037855	-6.08195014518536
267416_at	0.08482948649344	4.77599292235626	0.640633986538628	0.536423503446269	0.725008529037855	-6.08197703144957
264101_at	-0.0611335132288434	8.1102576644694	-0.640617142823052	0.536434002328616	0.725008529037855	-6.08198804830976
258976_at	0.184287518751782	7.40352851600466	0.640610072031452	0.536438409670345	0.725008529037855	-6.08199267297757
263611_at	0.0969155274305457	3.32910772035889	0.640557937797165	0.536470906455393	0.725008529037855	-6.08202677005076
266610_at	0.0648408481670436	3.32620253225494	0.640505802280839	0.536503405187424	0.725008529037855	-6.08206086541766
260018_at	-0.0915223633090242	3.26228608761869	-0.640502909601207	0.536505208376097	0.725008529037855	-6.08206275708567
266608_at	0.0934656831272375	9.67021477593906	0.640481539215536	0.536518529987531	0.725008529037855	-6.08207673200786
247761_at	0.149916489764475	9.51934103604995	0.640478930304415	0.536520156312064	0.725008529037855	-6.08207843804652
254476_at	0.0965981352824593	8.55145791480558	0.640456735941646	0.536533991792931	0.725008529037855	-6.08209295129237
256164_at	0.0583940050855033	3.316195056867	0.640419559926668	0.536557166974486	0.725008529037855	-6.08211726024499
248659_at	0.129526369914643	7.03345368843978	0.640149645476241	0.536725446628497	0.725189935403797	-6.08229371527846
247029_at	0.121519984557551	6.98788761701818	0.640102238934908	0.536755005673929	0.725189935403797	-6.08232469999172
262124_at	0.121989005302834	5.64114804814924	0.639976022159419	0.536833709299533	0.72522803730225	-6.08240718447746
258030_at	0.0913468173705917	4.40628606636249	0.639898816759617	0.536881854747998	0.72522803730225	-6.08245763196767
266493_at	-0.106285653832775	3.37284498943524	-0.639896124739485	0.536883533542765	0.72522803730225	-6.08245939088458
263082_at	-0.0989554915247776	6.20968580620744	-0.639853069050877	0.536910384301758	0.72522803730225	-6.08248752176492
255133_at	0.0692356028828208	6.95068974510523	0.639709838881335	0.536999712363204	0.725305746032963	-6.08258109018647
253553_at	-0.0843779721731716	6.10512204078872	-0.639533174598746	0.537109904133468	0.72541162373642	-6.08269647375131
253380_at	-0.0805841310792592	4.39324463469244	-0.639360337964517	0.53721772120887	0.725514281869409	-6.08280932910051
250382_at	0.180674102056198	8.16340700934692	0.639221070768899	0.537304606530591	0.725584948043641	-6.08290024460369
258910_at	0.0609936435873273	7.73629601249136	0.639133921662592	0.537358980841572	0.725584948043641	-6.08295712747356
246226_at	0.142297829466748	9.96781342387836	0.639096077991682	0.537382593366907	0.725584948043641	-6.08298182610348
251917_at	0.0743646231140854	8.10773632765721	0.639072529368001	0.537397286814961	0.725584948043641	-6.08299719440949
245519_at	0.0660954077134396	4.12087795680508	0.638780091818122	0.53757977624318	0.725767132693719	-6.08318800175877
260769_at	0.184134734675566	7.64306431841134	0.638754327029339	0.537595855940073	0.725767132693719	-6.08320480872478
253031_at	-0.0811201867917947	5.68133193142069	-0.63862949287782	0.537673768375868	0.725827218579373	-6.08328623211411
259746_at	0.138062137486341	3.96167811101346	0.638581050507692	0.5377040043645	0.725827218579373	-6.08331782483951
264940_at	-0.11236961914751	4.44651613467954	-0.63843686191547	0.537794007564016	0.725905752561406	-6.08341184749417
245761_at	0.306705142701603	6.97833154280429	0.638092359833823	0.538009082877756	0.726122206631658	-6.08363641190814
250325_s_at	-0.0833554016100688	3.59695280918465	-0.638078019769734	0.538018036575259	0.726122206631658	-6.08364575709825
246691_at	-0.0967097696184103	4.69359657763983	-0.637985012150457	0.538076111089905	0.726157620042642	-6.08370636399572
245914_at	0.0782631797293225	7.95238280071243	0.637879861532946	0.538141772156392	0.726203267046518	-6.08377487391579
255666_at	-0.0922240404206867	4.33906888529693	-0.637824503704649	0.538176342100056	0.726206954762321	-6.08381093763702
262186_at	0.0953590350546482	4.5232531338749	0.637732682531633	0.538233685578121	0.726241370484291	-6.08387074964005
256840_x_at	0.0600392563973526	3.46333575864909	0.637613730662363	0.538307977799925	0.726298649805767	-6.08394822273731
261746_at	0.105962292717831	13.3511267489608	0.637518555765116	0.538367424241089	0.726335893235893	-6.08401020039242
253974_at	0.056591117921863	3.58918141000118	0.637439284610201	0.538416940084467	0.726359735233421	-6.08406181508898
252919_at	-0.065631327293324	4.21159005860222	-0.637178061592823	0.538580128865979	0.726498418768166	-6.08423185981683
246672_at	0.068275398099294	3.04791035797566	0.637172762153152	0.538583439779469	0.726498418768166	-6.08423530885758
258082_at	0.167924409174231	5.02363409567024	0.636997894690421	0.538692697783824	0.726602828717937	-6.08434910329193
265793_at	-0.0860502117331101	7.87822490661571	-0.636715901432735	0.538868915611539	0.726797538144466	-6.08453254909435
266714_at	-0.0837832653725026	4.23484079154	-0.63661103068261	0.538934457974703	0.72684296023195	-6.08460075191358
267139_s_at	-0.0868972955984569	3.33103082708801	-0.636449316934701	0.539035535280864	0.726936298909572	-6.08470590243227
262067_at	0.153824618328736	6.13007468426048	0.636275580476324	0.539144139510205	0.727007707508125	-6.08481884310555
257653_at	-0.132165867257497	6.79674284843014	-0.636262637788618	0.539152230609708	0.727007707508125	-6.08482725561172
257092_at	-0.0544444466753717	7.56941847006991	-0.636192742164414	0.539195926960443	0.727023650408921	-6.0848726837517
259088_at	-0.0942260698402408	6.34081333522723	-0.635953374330585	0.539345587111354	0.727153155566101	-6.08502822437591
249611_at	-0.0831060525744892	7.57646674248674	-0.635885804441462	0.539387838253616	0.727153155566101	-6.08507212139574
254355_at	0.238898697408077	8.62500998424819	0.635880684198241	0.539391039996565	0.727153155566101	-6.08507544760548
247153_at	-0.156573761920898	9.60538278958563	-0.635754708854462	0.539469817203369	0.727153155566101	-6.08515727589739
259462_at	0.0938656166880631	4.9268257753728	0.635742705726811	0.539477323567186	0.727153155566101	-6.08516507184818
253519_at	-0.142645517180272	5.95339580518708	-0.635733234740577	0.539483246455288	0.727153155566101	-6.08517122309472
252414_at	-0.25421798732253	9.56273899142746	-0.635614707584199	0.539557373192841	0.72721009705322	-6.08524819737703
266793_at	0.162513965196346	5.4158492818642	0.635320486761806	0.539741404076383	0.727360881478477	-6.08543921423593
257015_at	0.0644794734187358	4.84276414212816	0.635286867132184	0.539762434988218	0.727360881478477	-6.08546103592351
253326_at	-0.259672127747905	7.55996815489013	-0.635282907612167	0.53976491191522	0.727360881478477	-6.08546360588228
262695_at	-0.0680671223858064	6.41174622871348	-0.634860027745068	0.540029487631528	0.727620660546756	-6.08573799483069
256431_s_at	-0.388893495981337	5.43540707459364	-0.6348325109224	0.540046706197709	0.727620660546756	-6.08575584352428
245524_at	0.128470685430304	9.00500439809188	0.634821832741823	0.540053388121726	0.727620660546756	-6.08576276969849
265536_at	-0.139679612436291	3.70347730625871	-0.634729460525256	0.540111192491642	0.727621937022983	-6.08582268050141
262734_at	-0.077258389488317	3.8394051167201	-0.634622507321713	0.540178125783021	0.727621937022983	-6.0858920382428
266818_at	0.0921899532695076	6.7697946502911	0.634562741582039	0.540215530381809	0.727621937022983	-6.085930790861
252907_at	-0.0867806353311747	4.14515844615467	-0.634558459570751	0.540218210351306	0.727621937022983	-6.08593356722516
256900_at	-0.117380949055319	6.19618253581874	-0.634491895101887	0.540259871845947	0.727621937022983	-6.08597672398427
261245_at	-0.0663897770638741	3.43647496023154	-0.634453663009531	0.540283801461693	0.727621937022983	-6.08600150970072
260098_at	-0.0872074477105713	6.38869238806567	-0.634427675364909	0.540300067580582	0.727621937022983	-6.08601835660628
265227_s_at	0.107938012212637	5.06930845952271	0.634377649464519	0.540331380461111	0.727621937022983	-6.08605078491047
249302_at	0.0707624409606498	3.37844840454556	0.634361596431153	0.540341428813341	0.727621937022983	-6.08606119047524
263204_at	-0.0646574102292236	3.37480024179899	-0.634255719179592	0.540407705101576	0.727623195340167	-6.08612981397582
265057_at	-0.194730841442113	5.79258029665944	-0.6342354884869	0.540420369502678	0.727623195340167	-6.08614292514148
256051_at	-0.0815402940687415	3.93412752214239	-0.634207227457975	0.540438061177252	0.727623195340167	-6.08616123998747
264487_at	-0.0976651251552929	6.96850583327894	-0.633927566346211	0.540613149802822	0.727815968069549	-6.08634243678763
247082_at	0.0751568014090955	7.51843603486021	0.63386827353451	0.540650275728686	0.727822992762708	-6.08638084409323
250127_at	-0.0848133832313774	6.46519105695288	-0.633551155750853	0.540848862667698	0.728017427619198	-6.08658620317714
252673_at	0.0759733507345344	3.6310296653963	0.633535701847703	0.540858541360584	0.728017427619198	-6.08659620840072
248228_at	0.0910078291319013	6.79124968309386	0.633343973311355	0.540978628209628	0.728023272683153	-6.0867203193567
263260_at	0.0639266761948682	7.03933909606261	0.633321251958766	0.540992860477108	0.728023272683153	-6.0867350252021
265948_at	-0.135025335225023	5.4444134737685	-0.633309099388853	0.541000472728485	0.728023272683153	-6.08674289045981
245230_at	-0.0810046153431843	5.19547510057491	-0.633235848564496	0.541046357644642	0.728023272683153	-6.08679029614624
245076_at	-0.828030492004103	9.98164660508202	-0.633229194474684	0.541050525932621	0.728023272683153	-6.08679460221942
248204_at	0.169868194023731	6.21249478467254	0.633223034271561	0.541054384854222	0.728023272683153	-6.08679858864575
260827_at	-0.0641495518196465	6.63740780508416	-0.633109098173661	0.541125760449791	0.728076363821137	-6.08687231320913
262205_at	0.0985645344789364	6.14520954800191	0.632995005758147	0.54119723943286	0.72812958779424	-6.08694612670582
248788_at	0.139723067935511	5.28558839329916	0.632877087638858	0.541271120965272	0.728186037700846	-6.08702240244313
247640_at	0.0634851546380789	3.66530769968712	0.632552291589608	0.541474651930854	0.7284168913979	-6.0872324303541
256940_at	0.114742165762075	5.72144827382587	0.632482506951271	0.541518387720617	0.728431719555633	-6.08727754334721
264955_at	-0.0971381308283313	8.22975074506792	-0.632383247894236	0.541580599391488	0.728431719555633	-6.0873417024997
265802_at	-0.074665398807174	3.68406756105661	-0.632367479242632	0.541590482942368	0.728431719555633	-6.08735189420208
262987_at	0.0767251932190132	3.84068791431871	0.632330895343076	0.54161341357578	0.728431719555633	-6.08737553845789
264208_at	-0.0789668649445194	4.04020044577468	-0.632138595039811	0.541733955826412	0.728550883344169	-6.08749980190021
251778_at	0.101510265738381	6.32052558381425	0.632030610671797	0.541801651959254	0.728598967173127	-6.08756956559944
253597_at	0.115039860749002	8.34721063413451	0.631942208844489	0.541857075306167	0.72863054222329	-6.08762666977137
259530_at	0.135779442041351	6.35650597504799	0.631857009997424	0.541910493653386	0.728630839156357	-6.08768169799397
265965_at	-0.0652401265643797	8.39366335877904	-0.631839961612528	0.541921183090206	0.728630839156357	-6.08769270838422
255378_at	-0.0955281440718543	8.80766455751742	-0.631754671335376	0.541974662422318	0.728659793106983	-6.08774778746294
248395_at	-0.0831762516448373	5.26444751518335	-0.631656019231825	0.542036523789915	0.728672919548215	-6.08781148686806
250275_at	0.122557693064168	7.80239782359082	0.631633366853197	0.542050728899764	0.728672919548215	-6.08782611215879
263441_at	0.087429638866041	5.57410196915914	0.63158627288508	0.542080261806824	0.728672919548215	-6.08785651638397
249925_at	0.0761312316080161	7.4108809609463	0.631154622199997	0.542350995842543	0.72888458145127	-6.0881350962713
246703_at	0.07858404028351	4.1288995973539	0.631120609251287	0.542372332299167	0.72888458145127	-6.08815704019838
261289_at	-0.0894834123345785	3.84658913946231	-0.63107502698487	0.542400926994828	0.72888458145127	-6.08818644652693
265033_at	-0.0670147052821403	13.5030793400494	-0.630990109802585	0.542454199617058	0.72888458145127	-6.08824122364537
251913_at	0.0536480564280107	3.58583595025432	0.630982303946351	0.542459096756849	0.72888458145127	-6.0882462585914
267478_at	-0.0735556967302305	3.43207670282675	-0.630974315825218	0.54246410827014	0.72888458145127	-6.08825141104296
263036_at	0.0861977590498987	6.92079999960834	0.630951507254739	0.542478417846598	0.72888458145127	-6.08826612256469
261324_at	-0.107048697889227	8.75140597624075	-0.63092769092795	0.542493359899089	0.72888458145127	-6.08828148356715
247053_at	-0.100800481052883	4.55109418509082	-0.630748198640061	0.542605978664853	0.728950306862802	-6.08839723496237
245498_at	0.0749963521619472	6.29731030424928	0.630747857199449	0.542606192907651	0.728950306862802	-6.08839745512251
256208_at	-0.0552687530968296	3.00768863171962	-0.630103188552547	0.543010788482329	0.729427713449401	-6.08881294059371
246148_at	0.078152040003354	6.81722697176247	0.630079728713683	0.543025515216321	0.729427713449401	-6.08882805296611
253362_s_at	0.176359648263896	7.81176915587994	0.630007769471968	0.543070688516676	0.729443689358318	-6.08887440448385
252797_at	0.0912813054578978	4.37117079531479	0.62995890219977	0.543101366785283	0.729443689358318	-6.08890587886362
256544_at	-0.0870821651079468	3.9240392650263	-0.629834177396218	0.54317967200718	0.729486986859336	-6.08898620130173
253127_at	0.0719621561868622	4.23333309313762	0.629805677849025	0.543197565620597	0.729486986859336	-6.08900455288057
257214_at	-0.0817165652726581	7.8047443475048	-0.62965776790462	0.543290437238993	0.729561393455979	-6.08909978356548
259804_at	0.145404690746879	9.16957598280952	0.629543692235553	0.543362070810077	0.729561393455979	-6.08917321626025
254290_at	-0.116968969380923	5.27434100060157	-0.62952805256131	0.543371892134604	0.729561393455979	-6.0891832828645
258300_at	0.254562808403701	6.49809857051877	0.62951369552423	0.543380908085209	0.729561393455979	-6.08919252368636
253092_at	0.136892218608592	5.5464137389871	0.629387019893971	0.543460461750269	0.729596909224023	-6.08927404930519
266077_at	0.0633645697106591	3.38571841338732	0.629369711588658	0.543471332074765	0.729596909224023	-6.08928518737383
246145_at	-0.0527212965945561	3.51649952621382	-0.629201260730481	0.543577132661226	0.729661155558311	-6.08939357248238
264948_at	-0.0695397224885871	5.04436578282111	-0.6291916552982	0.543583165997474	0.729661155558311	-6.08939975203146
267120_at	0.0716364788216661	3.84440553401972	0.629090552921774	0.543646672471219	0.729664009459922	-6.08946478986857
248305_at	0.0663762918115112	8.48426271400593	0.629086418351419	0.543649269652406	0.729664009459922	-6.08946744937901
250781_at	-0.296201951672965	7.13118639571512	-0.628825889861527	0.543812938254296	0.729790361221877	-6.08963499863108
252190_at	-0.0629717341787091	3.38608662180266	-0.628795326166511	0.543832140769272	0.729790361221877	-6.08965465035574
254798_at	-0.0659529735034381	8.20744686127782	-0.628783782911685	0.543839393250744	0.729790361221877	-6.08966207216383
266223_at	-0.109837459321803	9.29041341508171	-0.628666990865595	0.543912775356644	0.729845897163659	-6.08973715729286
248637_at	0.0906419111171252	6.55341325377571	0.628439802782003	0.544055537213417	0.729994517872827	-6.08988317882647
258871_at	0.0968958248348885	7.66052175454259	0.628203748709415	0.544203893207375	0.730083314505154	-6.09003484739739
257998_at	0.0714957946721023	3.42087456545043	0.628157308453047	0.544233082867058	0.730083314505154	-6.09006467984407
250655_at	-0.0779710253633321	7.2773047139273	-0.628154131229278	0.544235079919158	0.730083314505154	-6.0900667207655
262102_at	-0.0848076460633589	3.3213806678691	-0.628130800175249	0.544249744841984	0.730083314505154	-6.09008170741021
264481_at	-0.113716549721911	4.97740379452864	-0.628040917512997	0.544306243444623	0.730116166596404	-6.09013943852829
267322_at	-0.119264090809738	3.88842258342962	-0.627911256310163	0.544387752064732	0.730176199497927	-6.09022270578247
251772_at	0.0529705687743715	7.75263208712574	0.627822144015408	0.544443774595192	0.730176199497927	-6.09027992372173
245823_at	-0.0780857673507314	4.08284005882063	-0.627816962704077	0.54444703205001	0.730176199497927	-6.09028325034994
264994_at	-0.0585529060682771	3.29435275596074	-0.627687172055326	0.544528634200918	0.730213942619629	-6.09036657337365
249349_at	-0.0617696601770461	3.22088216116706	-0.627606740935822	0.544579206496865	0.730213942619629	-6.09041820060233
255009_at	-0.0875821213884525	6.60427923850184	-0.627560472526391	0.544608299691952	0.730213942619629	-6.09044789666912
252264_at	0.0812763200947318	6.89890724219398	0.627554891404785	0.544611809115773	0.730213942619629	-6.09045147861762
258965_at	0.139465677003267	8.33554256452346	0.627505328330172	0.544642975077608	0.730213942619629	-6.09048328677658
264323_at	0.108600386113052	3.83642849931151	0.627440081006618	0.544684005082533	0.730213942619629	-6.09052515711145
257121_at	-0.121591420874831	3.65987542484882	-0.627358566793455	0.544735266828132	0.730213942619629	-6.09057746056098
249163_at	0.093209603299229	8.75873415832172	0.62735374257037	0.544738300718572	0.730213942619629	-6.09058055581912
